destino,producto,precio,presentacion,pMin,calidad,origen,obs,pMax
"Sonora: Mercado de Abasto ""Francisco I. Madero"" de Hermosillo",Sandía Sangría,4.00,Kilogramo,4.00,Primera,Sonora,,5.00
Tabasco: Central de Abasto de Villahermosa,Sandía Sangría,6.50,Kilogramo,6.00,Primera,Chihuahua,,6.50
Veracruz: Central de Abasto de Jalapa,Sandía Sangría,6.80,Kilogramo,6.50,Primera,Chihuahua,,7.00
Yucatán: Central de Abasto de Mérida,Sandía Sangría,6.80,Kilogramo,6.80,Primera,Chihuahua,,6.80
Yucatán: Central de Abasto de Mérida,Sandía Sangría,6.50,Kilogramo,6.50,Primera,Yucatán,,6.50
Yucatán: Centro Mayorista Oxkutzcab,Sandía Sangría,5.50,Kilogramo,5.50,Primera,Yucatán,,5.50
DF: Central de Abasto de Iztapalapa DF,Plátano Chiapas calidad exportación,100.00,Caja de 18 kg.,90.00,Primera,Chiapas,,120.00
"Durango: Central de Abasto ""Francisco Villa""",Plátano Chiapas calidad exportación,140.00,Caja de 18 kg.,140.00,Primera,Chiapas,,145.00
Hidalgo: Central de Abasto de Pachuca,Plátano Chiapas calidad exportación,160.00,Caja de 25 kg.,150.00,Primera,Chiapas,CAJA DE MADERA,160.00
Jalisco: Mercado de Abasto de Guadalajara,Plátano Chiapas calidad exportación,220.00,Caja de 18 kg.,220.00,Primera,Chiapas,,235.00
Jalisco: Mercado Felipe Ángeles de Guadalajara,Plátano Chiapas calidad exportación,235.00,Caja de 18 kg.,235.00,Primera,Chiapas,,235.00
México: Central de Abasto de Toluca,Plátano Chiapas calidad exportación,120.00,Caja de 18 kg.,115.00,Primera,Chiapas,,120.00
"Nuevo León: Mercado de Abasto ""Estrella"" de San Nicolás de los Garza",Plátano Chiapas calidad exportación,120.00,Caja de 18 kg.,120.00,Primera,Chiapas,,130.00
Sonora: Central de Abasto de Cd. Obregón,Plátano Chiapas calidad exportación,9.44,Kilogramo,9.44,Primera,Colima,,9.44
DF: Central de Abasto de Iztapalapa DF,Tejocote,150.00,Caja de 20 kg.,130.00,Primera,Puebla,,170.00
México: Central de Abasto de Ecatepec,Tejocote,190.00,Caja de 12 kg.,180.00,Primera,Distrito Federal,,200.00
México: Central de Abasto de Toluca,Tejocote,170.00,Caja de 15 kg.,170.00,Primera,Puebla,,180.00
Michoacán: Mercado de Abasto de Morelia,Tejocote,270.00,Caja de 25 kg.,260.00,Primera,Puebla,,270.00
Veracruz: Central de Abasto de Minatitlán,Tejocote,200.00,Caja de 10 kg.,195.00,Primera,Puebla,,200.00
Veracruz: Mercado Malibrán,Tejocote,200.00,Caja de 10 kg.,195.00,Primera,Puebla,,200.00
Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,Tomate Verde,6.00,Kilogramo,5.50,Primera,Michoacán,,6.50
"Baja California : Central de Abasto INDIA, Tijuana",Tomate Verde,320.00,Caja de 20 kg.,320.00,Primera,Baja California,,320.00
Baja California Sur: Unión de Comerciantes de La Paz,Tomate Verde,9.00,Kilogramo,9.00,Primera,Baja California,,10.00
"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",Tomate Verde,280.00,Caja de 24 kg.,280.00,Primera,Distrito Federal,,300.00
"Coahuila: Central de Abasto de La Laguna, Torreón",Tomate Verde,13.40,Kilogramo,13.00,Primera,Sinaloa,,13.50
Chiapas: Central de Abasto de Tuxtla Gutiérrez,Tomate Verde,16.00,Kilogramo,16.00,Primera,Chiapas,,18.00
Chihuahua: Mercado de Abasto de Cd. Juárez,Tomate Verde,10.00,Kilogramo,10.00,Primera,Jalisco,,10.00
DF: Central de Abasto de Iztapalapa DF,Tomate Verde,12.00,Kilogramo,10.00,Primera,Querétaro,,13.00
"Durango: Central de Abasto ""Francisco Villa""",Tomate Verde,13.00,Kilogramo,12.50,Primera,Michoacán,,13.00
Durango: Centro de Distribución y Abasto de Gómez Palacio,Tomate Verde,13.50,Kilogramo,13.00,Primera,Sinaloa,,13.60
Guanajuato: Central de Abasto de León,Tomate Verde,7.00,Kilogramo,6.00,Primera,Guanajuato,,7.00
"Guanajuato: Mercado de Abasto de Celaya (""Benito Juárez"")",Tomate Verde,9.00,Kilogramo,8.00,Primera,Guanajuato,,9.00
Guanajuato: Módulo de Abasto Irapuato,Tomate Verde,8.00,Kilogramo,8.00,Primera,Guanajuato,,9.00
Guerrero: Central de Abastos de Acapulco,Tomate Verde,7.00,Kilogramo,7.00,Primera,Puebla,,7.00
Hidalgo: Central de Abasto de Pachuca,Tomate Verde,150.00,Caja de 25 kg.,125.00,Primera,Puebla,,150.00
Jalisco: Mercado de Abasto de Guadalajara,Tomate Verde,540.00,Arpilla de 30 kg.,540.00,Primera,Jalisco,,545.00
Jalisco: Mercado Felipe Ángeles de Guadalajara,Tomate Verde,555.00,Arpilla de 30 kg.,555.00,Primera,Jalisco,,555.00
México: Central de Abasto de Ecatepec,Tomate Verde,12.00,Kilogramo,11.00,Primera,México,,13.00
México: Central de Abasto de Toluca,Tomate Verde,11.00,Kilogramo,10.00,Primera,México,,11.00
Michoacán: Mercado de Abasto de Morelia,Tomate Verde,10.00,Kilogramo,9.00,Primera,Michoacán,,10.00
Michoacán: Mercado de Abasto de Morelia,Tomate Verde,10.00,Kilogramo,9.00,Primera,Zacatecas,,10.00
Morelos: Central de Abasto de Cuautla,Tomate Verde,300.00,Caja de 25 kg.,280.00,Primera,Morelos,,300.00
Nayarit: Mercado de abasto 'Adolfo López Mateos' de Tepic,Tomate Verde,10.00,Kilogramo,9.00,Primera,Jalisco,,10.00
"Nuevo León: Mercado de Abasto ""Estrella"" de San Nicolás de los Garza",Tomate Verde,275.00,Caja de 25 kg.,250.00,Primera,Michoacán,,300.00
Puebla: Central de Abasto de Puebla,Tomate Verde,12.00,Kilogramo,11.50,Primera,Colima,,12.00
Querétaro: Mercado de Abasto de Querétaro,Tomate Verde,10.50,Kilogramo,9.00,Primera,Querétaro,,10.50
"Quintana Roo: Mercado de Chetumal, Quintana Roo",Tomate Verde,260.00,Caja de 20 kg.,260.00,Primera,Distrito Federal,,260.00
Quintana Roo: Módulo de Abasto Cancún,Tomate Verde,12.00,Kilogramo,12.00,Primera,Distrito Federal,,12.00
San Luis Potosí: Centro de Abasto de San Luis Potosí,Tomate Verde,12.00,Kilogramo,10.00,Primera,Querétaro,,13.00
Sinaloa: Central de Abasto de Culiacán,Tomate Verde,17.00,Kilogramo,17.00,Primera,Jalisco,,17.00
Sonora: Central de Abasto de Cd. Obregón,Tomate Verde,20.00,Kilogramo,20.00,Primera,Puebla,,20.00
"Sonora: Mercado de Abasto ""Francisco I. Madero"" de Hermosillo",Tomate Verde,14.00,Kilogramo,13.00,Primera,Zacatecas,,14.00
Tabasco: Central de Abasto de Villahermosa,Tomate Verde,380.00,Caja de 20 kg.,380.00,Primera,Puebla,,380.00
Tamaulipas: Módulo de Abasto de Reynosa,Tomate Verde,290.00,Caja de 21 kg.,280.00,Primera,Nuevo León,,290.00
"Tamaulipas: Módulo de Abasto de Tampico, Madero y Altamira",Tomate Verde,250.00,Caja de 16 kg.,224.00,Primera,Puebla,,250.00
Veracruz: Central de Abasto de Jalapa,Tomate Verde,245.00,Caja de 20 kg.,240.00,Primera,Querétaro,,245.00
Veracruz: Central de Abasto de Minatitlán,Tomate Verde,13.00,Kilogramo,12.00,Primera,Puebla,,13.00
Veracruz: Mercado Malibrán,Tomate Verde,400.00,Caja de 30 kg.,350.00,Primera,Distrito Federal,,400.00
Yucatán: Central de Abasto de Mérida,Tomate Verde,12.00,Kilogramo,12.00,Primera,Distrito Federal,,15.00
Yucatán: Centro Mayorista Oxkutzcab,Tomate Verde,250.00,Caja de 25 kg.,250.00,Primera,Distrito Federal,,250.00
Zacatecas: Mercado de Abasto de Zacatecas,Tomate Verde,11.00,Kilogramo,11.00,Primera,Jalisco,,11.00
"Baja California : Central de Abasto INDIA, Tijuana",Tamarindo,20.00,Kilogramo,20.00,Primera,Colima,,20.00
Baja California Sur: Unión de Comerciantes de La Paz,Tamarindo,45.00,Kilogramo,43.00,Primera,Jalisco,,45.00
"Coahuila: Central de Abasto de La Laguna, Torreón",Tamarindo,29.00,Kilogramo,29.00,Primera,Colima,,30.00
"Durango: Central de Abasto ""Francisco Villa""",Tamarindo,30.00,Kilogramo,28.00,Primera,Colima,,31.00
Durango: Centro de Distribución y Abasto de Gómez Palacio,Tamarindo,29.00,Kilogramo,29.00,Primera,Colima,,30.00
"Guanajuato: Mercado de Abasto de Celaya (""Benito Juárez"")",Tamarindo,25.00,Kilogramo,22.00,Primera,Colima,,25.00
Jalisco: Mercado de Abasto de Guadalajara,Tamarindo,29.00,Kilogramo,29.00,Primera,Colima,,30.00
Jalisco: Mercado Felipe Ángeles de Guadalajara,Tamarindo,34.00,Kilogramo,34.00,Primera,Colima,,34.00
Michoacán: Mercado de Abasto de Morelia,Tamarindo,31.00,Kilogramo,30.00,Primera,Colima,,31.00
Michoacán: Mercado de Abasto de Morelia,Tamarindo,27.00,Kilogramo,26.00,Primera,Michoacán,,27.00
"Nuevo León: Mercado de Abasto ""Estrella"" de San Nicolás de los Garza",Tamarindo,25.00,Kilogramo,23.00,Primera,Colima,,26.00
"Quintana Roo: Mercado de Chetumal, Quintana Roo",Tamarindo,25.00,Kilogramo,25.00,Primera,Distrito Federal,,25.00
Quintana Roo: Módulo de Abasto Cancún,Tamarindo,22.00,Kilogramo,22.00,Primera,Distrito Federal,,22.00
San Luis Potosí: Centro de Abasto de San Luis Potosí,Tamarindo,31.50,Kilogramo,30.00,Primera,Colima,,33.00
Sinaloa: Central de Abasto de Culiacán,Tamarindo,35.00,Kilogramo,35.00,Primera,Jalisco,,35.00
Sonora: Central de Abasto de Cd. Obregón,Tamarindo,17.00,Kilogramo,17.00,Primera,Jalisco,,17.00
"Sonora: Mercado de Abasto ""Francisco I. Madero"" de Hermosillo",Tamarindo,27.00,Kilogramo,26.00,Primera,Jalisco,,27.00
Tamaulipas: Módulo de Abasto de Reynosa,Tamarindo,390.00,Caja de 15 kg.,360.00,Primera,Nuevo León,,390.00
"Yucatán: Mercado ""Casa del Pueblo""",Tamarindo,30.00,Kilogramo,28.00,Primera,Yucatán,,30.00
Zacatecas: Mercado de Abasto de Zacatecas,Tamarindo,20.00,Kilogramo,20.00,Primera,Colima,,20.00
Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,Toronja Roja,4.00,Kilogramo,3.50,Primera,Michoacán,,4.50
"Baja California : Central de Abasto INDIA, Tijuana",Toronja Roja,130.00,Caja de 20 kg.,130.00,Primera,Sonora,,130.00
Baja California Sur: Unión de Comerciantes de La Paz,Toronja Roja,13.00,Kilogramo,13.00,Primera,Baja California,,13.00
"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",Toronja Roja,0.00,Costal de 20 kg.,100.00,Primera,Distrito Federal,,160.00
"Coahuila: Central de Abasto de La Laguna, Torreón",Toronja Roja,6.80,Kilogramo,6.40,Primera,Nuevo León,,7.00
Chihuahua: Central de Abasto de Chihuahua,Toronja Roja,187.50,Caja de 25 kg.,187.50,Primera,Aguascalientes,,187.50
Chihuahua: Mercado de Abasto de Cd. Juárez,Toronja Roja,9.00,Kilogramo,9.00,Primera,Jalisco,,9.00
DF: Central de Abasto de Iztapalapa DF,Toronja Roja,6.00,Kilogramo,5.50,Primera,Michoacán,,6.50
"Durango: Central de Abasto ""Francisco Villa""",Toronja Roja,8.75,Kilogramo,8.00,Primera,Jalisco,,8.75
"Durango: Central de Abasto ""Francisco Villa""",Toronja Roja,7.00,Kilogramo,6.80,Primera,Veracruz,,7.00
Durango: Centro de Distribución y Abasto de Gómez Palacio,Toronja Roja,6.80,Kilogramo,6.40,Primera,Nuevo León,,7.00
Guanajuato: Central de Abasto de León,Toronja Roja,9.00,Kilogramo,9.00,Primera,Michoacán,,10.00
"Guanajuato: Mercado de Abasto de Celaya (""Benito Juárez"")",Toronja Roja,4.00,Kilogramo,3.00,Primera,Veracruz,,5.00
Guanajuato: Módulo de Abasto Irapuato,Toronja Roja,4.00,Kilogramo,4.00,Primera,Veracruz,,4.50
Jalisco: Mercado de Abasto de Guadalajara,Toronja Roja,7.50,Kilogramo,7.50,Primera,Tamaulipas,,7.60
Jalisco: Mercado Felipe Ángeles de Guadalajara,Toronja Roja,8.60,Kilogramo,8.60,Primera,Tamaulipas,,8.60
México: Central de Abasto de Ecatepec,Toronja Roja,4.50,Kilogramo,4.00,Primera,Michoacán,,5.00
México: Central de Abasto de Toluca,Toronja Roja,5.00,Kilogramo,5.00,Primera,Veracruz,DOBLE ROJA,5.50
Michoacán: Mercado de Abasto de Morelia,Toronja Roja,5.50,Kilogramo,5.00,Primera,Michoacán,,5.50
Morelos: Central de Abasto de Cuautla,Toronja Roja,5.00,Kilogramo,5.00,Primera,Michoacán,,6.00
Nayarit: Mercado de abasto 'Adolfo López Mateos' de Tepic,Toronja Roja,7.00,Kilogramo,7.00,Primera,Jalisco,,8.00
"Nuevo León: Mercado de Abasto ""Estrella"" de San Nicolás de los Garza",Toronja Roja,5.00,Kilogramo,5.00,Primera,Nuevo León,,5.50
Puebla: Central de Abasto de Puebla,Toronja Roja,4.50,Kilogramo,4.00,Primera,Veracruz,,4.50
Querétaro: Mercado de Abasto de Querétaro,Toronja Roja,5.00,Kilogramo,4.50,Primera,Michoacán,,5.00
"Quintana Roo: Mercado de Chetumal, Quintana Roo",Toronja Roja,170.00,Caja de 40 kg.,170.00,Primera,Distrito Federal,,170.00
Quintana Roo: Módulo de Abasto Cancún,Toronja Roja,8.00,Kilogramo,8.00,Primera,Distrito Federal,,8.00
San Luis Potosí: Centro de Abasto de San Luis Potosí,Toronja Roja,3.75,Kilogramo,3.50,Primera,Tamaulipas,,4.00
Sinaloa: Central de Abasto de Culiacán,Toronja Roja,5.00,Kilogramo,5.00,Primera,Jalisco,,5.00
"Sonora: Mercado de Abasto ""Francisco I. Madero"" de Hermosillo",Toronja Roja,5.50,Kilogramo,5.00,Primera,Michoacán,,6.00
Veracruz: Central de Abasto de Jalapa,Toronja Roja,4.80,Kilogramo,4.50,Primera,Veracruz,,5.00
Veracruz: Central de Abasto de Minatitlán,Toronja Roja,5.50,Kilogramo,5.00,Primera,Veracruz,,5.50
Veracruz: Mercado Malibrán,Toronja Roja,100.00,Ciento,95.00,Primera,Veracruz,,100.00
Yucatán: Centro Mayorista Oxkutzcab,Toronja Roja,10.00,Kilogramo,10.00,Primera,Distrito Federal,,10.00
Yucatán: Centro Mayorista Oxkutzcab,Toronja Roja,2.50,Kilogramo,2.50,Primera,Yucatán,,2.50
"Yucatán: Mercado ""Casa del Pueblo""",Toronja Roja,50.00,Caja de 20 kg.,50.00,Primera,Yucatán,,50.00
Guerrero: Central de Abastos de Acapulco,Toronja Roja mediana,4.50,Kilogramo,4.50,Primera,Puebla,,4.50
Tamaulipas: Módulo de Abasto de Reynosa,Toronja Roja mediana,140.00,Caja de 18 kg.,130.00,Primera,Nuevo León,,140.00
Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,Tomate Bola,120.00,Caja de 13 kg.,115.00,Primera,Aguascalientes,,125.00
"Baja California : Central de Abasto INDIA, Tijuana",Tomate Bola,250.00,Caja de 14 kg.,250.00,Primera,Baja California,,250.00
Chihuahua: Central de Abasto de Chihuahua,Tomate Bola,160.00,Caja de 14 kg.,140.00,Primera,Sinaloa,,270.00
Chihuahua: Mercado de Abasto de Cd. Juárez,Tomate Bola,164.00,Caja de 13 kg.,164.00,Primera,Sonora,,164.00
DF: Central de Abasto de Iztapalapa DF,Tomate Bola,180.00,Caja de 10 kg.,160.00,Primera,Puebla,Invernadero,230.00
"Durango: Central de Abasto ""Francisco Villa""",Tomate Bola,140.00,Caja de 14 kg.,140.00,Primera,Zacatecas,,140.00
Guanajuato: Central de Abasto de León,Tomate Bola,220.00,Caja de 15 kg.,210.00,Primera,Sinaloa,,220.00
"Guanajuato: Mercado de Abasto de Celaya (""Benito Juárez"")",Tomate Bola,16.00,Kilogramo,16.00,Primera,Querétaro,,18.00
Guanajuato: Módulo de Abasto Irapuato,Tomate Bola,200.00,Caja de 30 kg.,200.00,Primera,Sinaloa,,210.00
Jalisco: Mercado de Abasto de Guadalajara,Tomate Bola,145.00,Caja de 10 kg.,145.00,Primera,Jalisco,,150.00
Jalisco: Mercado Felipe Ángeles de Guadalajara,Tomate Bola,160.00,Caja de 10 kg.,160.00,Primera,Jalisco,,160.00
Nayarit: Mercado de abasto 'Adolfo López Mateos' de Tepic,Tomate Bola,20.00,Kilogramo,18.00,Primera,Jalisco,,20.00
Nayarit: Mercado de abasto 'Adolfo López Mateos' de Tepic,Tomate Bola,250.00,Caja de 12 kg.,230.00,Primera,Jalisco,,250.00
"Nuevo León: Mercado de Abasto ""Estrella"" de San Nicolás de los Garza",Tomate Bola,160.00,Caja de 12 kg.,150.00,Primera,Michoacán,,180.00
Puebla: Central de Abasto de Puebla,Tomate Bola,50.00,Caja de 10 kg.,45.00,Primera,Aguascalientes,,50.00
Quintana Roo: Módulo de Abasto Cancún,Tomate Bola,20.00,Kilogramo,20.00,Primera,Distrito Federal,,20.00
Sinaloa: Central de Abasto de Culiacán,Tomate Bola,18.00,Kilogramo,18.00,Primera,Jalisco,,18.00
Sonora: Central de Abasto de Cd. Obregón,Tomate Bola,225.00,Caja de 15 kg.,225.00,Primera,Baja California,,225.00
"Sonora: Mercado de Abasto ""Francisco I. Madero"" de Hermosillo",Tomate Bola,275.00,Caja de 15 kg.,270.00,Primera,Baja California,,290.00
"Sonora: Mercado de Abasto ""Francisco I. Madero"" de Hermosillo",Tomate Bola,270.00,Caja de 12 kg.,270.00,Primera,Jalisco,,290.00
Tabasco: Central de Abasto de Villahermosa,Tomate Bola,220.00,Caja de 10 kg.,120.00,Primera,Puebla,,220.00
Tamaulipas: Módulo de Abasto de Reynosa,Tomate Bola,360.00,Caja de 15 kg.,360.00,Primera,Nuevo León,,370.00
Veracruz: Central de Abasto de Jalapa,Tomate Bola,19.00,Kilogramo,18.00,Primera,San Luis Potosí,,19.00
Veracruz: Central de Abasto de Minatitlán,Tomate Bola,190.00,Caja de 10 kg.,180.00,Primera,Puebla,,190.00
Yucatán: Centro Mayorista Oxkutzcab,Tomate Bola,280.00,Caja de 10 kg.,280.00,Primera,Distrito Federal,,280.00
Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,Tuna,160.00,Caja de 17 kg.,155.00,Primera,México,,165.00
Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,Tuna,120.00,Caja de 27 kg.,115.00,Primera,Zacatecas,,125.00
"Baja California : Central de Abasto INDIA, Tijuana",Tuna,200.00,Caja de 20 kg.,200.00,Primera,Baja California,,200.00
Jalisco: Mercado de Abasto de Guadalajara,Tuna,155.00,Caja de 18 kg.,155.00,Primera,México,,160.00
Jalisco: Mercado Felipe Ángeles de Guadalajara,Tuna,170.00,Caja de 18 kg.,170.00,Primera,México,,170.00
Michoacán: Mercado de Abasto de Morelia,Tuna,170.00,Caja de 25 kg.,160.00,Primera,México,,170.00
Tamaulipas: Módulo de Abasto de Reynosa,Tuna,220.00,Caja de 20 kg.,210.00,Primera,Nuevo León,,220.00
"Nuevo León: Mercado de Abasto ""Estrella"" de San Nicolás de los Garza",Plátano Veracruz,80.00,Caja de 18 kg.,80.00,Primera,Veracruz,,80.00
Veracruz: Central de Abasto de Jalapa,Plátano Veracruz,4.30,Kilogramo,4.00,Primera,Veracruz,,4.50
Veracruz: Central de Abasto de Minatitlán,Plátano Veracruz,5.00,Kilogramo,4.00,Primera,Veracruz,,5.00
Veracruz: Mercado Malibrán,Plátano Veracruz,5.00,Kilogramo,4.50,Primera,Veracruz,,5.00
"Durango: Central de Abasto ""Francisco Villa""",Uva Blanca,450.00,Caja de 10 kg.,440.00,Primera,Importación,U.S.A.,450.00
"Tamaulipas: Módulo de Abasto de Tampico, Madero y Altamira",Uva Blanca,380.00,Caja de 9 kg.,375.00,Primera,Puebla,,380.00
Yucatán: Central de Abasto de Mérida,Uva Blanca,450.00,Caja de 10 kg.,420.00,Primera,Distrito Federal,,450.00
Yucatán: Centro Mayorista Oxkutzcab,Uva Blanca,480.00,Caja de 10 kg.,480.00,Primera,Distrito Federal,,480.00
"Yucatán: Mercado ""Casa del Pueblo""",Uva Blanca,60.00,Kilogramo,55.00,Primera,Distrito Federal,,60.00
Tamaulipas: Módulo de Abasto de Reynosa,Uva Cardenal,470.00,Caja de 10 kg.,460.00,Primera,Nuevo León,,480.00
Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,Papa Alpha,10.00,Kilogramo,9.50,Primera,Coahuila,,10.50
Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,Papa Alpha,9.50,Kilogramo,9.00,Primera,Puebla,,10.00
"Baja California : Central de Abasto INDIA, Tijuana",Papa Alpha,175.00,Costal de 22 kg.,175.00,Primera,Importación,,175.00
Baja California Sur: Unión de Comerciantes de La Paz,Papa Alpha,15.00,Kilogramo,14.50,Primera,Coahuila,,16.00
"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",Papa Alpha,10.00,Kilogramo,10.00,Primera,Distrito Federal,,12.00
"Coahuila: Central de Abasto de La Laguna, Torreón",Papa Alpha,12.40,Kilogramo,12.00,Primera,Coahuila,,12.50
Chiapas: Central de Abasto de Tuxtla Gutiérrez,Papa Alpha,9.00,Kilogramo,9.00,Primera,Puebla,,11.00
Chihuahua: Central de Abasto de Chihuahua,Papa Alpha,455.00,Arpilla de 35 kg.,455.00,Primera,Sinaloa,,455.00
Chihuahua: Mercado de Abasto de Cd. Juárez,Papa Alpha,9.00,Kilogramo,9.00,Primera,Importación,,9.00
DF: Central de Abasto de Iztapalapa DF,Papa Alpha,450.00,Arpilla de 50 kg.,400.00,Primera,México,,600.00
"Durango: Central de Abasto ""Francisco Villa""",Papa Alpha,12.50,Kilogramo,12.00,Primera,Coahuila,,12.50
Durango: Centro de Distribución y Abasto de Gómez Palacio,Papa Alpha,12.40,Kilogramo,12.00,Primera,Coahuila,,12.50
Guanajuato: Central de Abasto de León,Papa Alpha,10.00,Kilogramo,9.00,Primera,Guanajuato,,10.00
"Guanajuato: Mercado de Abasto de Celaya (""Benito Juárez"")",Papa Alpha,9.00,Kilogramo,8.00,Primera,Coahuila,,9.00
Guanajuato: Módulo de Abasto Irapuato,Papa Alpha,10.00,Kilogramo,9.00,Primera,Sinaloa,,10.00
Guerrero: Central de Abastos de Acapulco,Papa Alpha,9.50,Kilogramo,9.50,Primera,Puebla,,9.50
Hidalgo: Central de Abasto de Pachuca,Papa Alpha,400.00,Arpilla de 50 kg.,375.00,Primera,Sinaloa,,400.00
Jalisco: Mercado de Abasto de Guadalajara,Papa Alpha,745.00,Arpilla de 50 kg.,745.00,Primera,Sinaloa,,750.00
Jalisco: Mercado Felipe Ángeles de Guadalajara,Papa Alpha,760.00,Arpilla de 50 kg.,760.00,Primera,Sinaloa,,760.00
México: Central de Abasto de Ecatepec,Papa Alpha,450.00,Arpilla de 50 kg.,450.00,Primera,Veracruz,,500.00
México: Central de Abasto de Toluca,Papa Alpha,350.00,Arpilla de 50 kg.,350.00,Primera,Sinaloa,,400.00
Michoacán: Mercado de Abasto de Morelia,Papa Alpha,10.00,Kilogramo,9.50,Primera,México,,10.00
Michoacán: Mercado de Abasto de Morelia,Papa Alpha,9.00,Kilogramo,8.50,Primera,Michoacán,,9.00
Morelos: Central de Abasto de Cuautla,Papa Alpha,10.00,Kilogramo,9.00,Primera,Veracruz,,10.00
Nayarit: Mercado de abasto 'Adolfo López Mateos' de Tepic,Papa Alpha,12.00,Kilogramo,10.00,Primera,Jalisco,,12.00
"Nuevo León: Mercado de Abasto ""Estrella"" de San Nicolás de los Garza",Papa Alpha,11.00,Kilogramo,10.50,Primera,Coahuila,,11.00
Puebla: Central de Abasto de Puebla,Papa Alpha,400.00,Arpilla de 50 kg.,395.00,Primera,Morelos,,400.00
Querétaro: Mercado de Abasto de Querétaro,Papa Alpha,9.00,Kilogramo,8.00,Primera,Michoacán,,10.00
"Quintana Roo: Mercado de Chetumal, Quintana Roo",Papa Alpha,15.00,Kilogramo,15.00,Primera,Distrito Federal,Cambray,15.00
